,lambda_beta,kappa_sigma,horizon,stable_share,unstable_periods,max_spectral_radius,mean_tci,final_tci,mean_net_BTC,mean_net_SJC,mean_net_VNINDEX,final_net_BTC,final_net_SJC,final_net_VNINDEX
baseline_0999,0.999,0.96,10.0,0.9812583668005355,14.0,1.0268512230532167,7.924120423783818,2.244863559757789,2.875909667727521,2.2209986538756956,-5.0969083216032125,-1.5648422429111797,1.9368427201041039,-0.37200047719291307
robustness_0997,0.997,0.96,10.0,0.9397590361445783,45.0,1.029332310020569,8.88112919135992,2.0016672964984252,2.228399470217847,1.7012287021264454,-3.929628172344289,-1.6816983481052983,0.27299017287636396,1.4087081752289343
